Wavelength,Blue,Green,Yellow,Orange,Red,Ultraviolet,Infrared
781.0,143.76,136.41,139.58,158.62,168.92,141.49,155.11
782.0,131.62,136.93,138.73,141.44,152.19,137.85,144.16
783.0,142.04,137.18,141.2,156.49,173.84,142.97,151.21
784.0,137.1,136.2,136.13,145.05,149.73,140.66,144.52
785.0,137.44,133.37,139.83,137.7,139.15,137.1,140.39
786.0,137.62,137.61,134.68,139.73,145.1,139.52,142.85
787.0,139.93,136.63,140.46,146.09,153.94,135.82,139.61
788.0,141.14,136.37,140.94,156.39,170.59,145.14,153.09
789.0,138.54,137.08,138.43,140.41,142.54,140.68,139.72
790.0,139.36,134.04,144.53,155.21,167.95,142.23,149.09
791.0,138.96,138.03,137.93,144.81,154.58,137.95,145.84
792.0,142.62,140.74,145.89,164.49,183.95,146.41,155.77
793.0,135.72,138.31,133.95,135.7,142.2,138.22,141.13
794.0,136.5,138.54,136.99,145.57,154.26,143.97,147.15
795.0,137.48,135.47,143.32,153.97,172.05,139.34,149.91
796.0,133.05,135.48,132.95,139.17,132.61,133.25,136.27
797.0,137.82,135.66,136.03,141.04,146.61,136.37,139.74
798.0,135.14,133.56,137.75,138.94,141.95,136.74,140.05
799.0,144.27,135.54,131.65,135.31,136.28,144.33,139.5
800.0,136.4,136.25,141.21,142.71,149.56,138.7,141.67
801.0,140.67,135.41,142.05,166.56,196.17,148.12,157.55
802.0,143.18,136.88,138.99,158.92,182.08,141.88,155.66
803.0,144.05,133.8,138.9,149.92,166.7,143.03,150.82
804.0,140.45,134.39,140.75,153.81,168.35,141.46,149.08
805.0,135.39,138.8,135.97,136.91,151.56,142.03,142.36
806.0,137.07,134.89,139.39,145.35,147.27,143.41,146.72
807.0,137.05,135.21,137.1,142.41,150.06,139.43,142.85
808.0,136.01,134.34,138.01,143.64,151.85,136.01,144.39
809.0,143.56,135.52,141.18,154.03,180.07,145.09,153.04
810.0,138.47,135.31,136.82,150.69,165.59,142.35,156.27
811.0,144.22,135.37,144.92,167.94,201.31,153.62,166.54
812.0,149.54,136.59,145.97,159.17,171.65,154.51,163.81
813.0,143.01,139.99,141.94,172.66,219.4,148.19,163.81
814.0,138.88,136.49,136.7,145.54,148.11,142.92,144.16
815.0,139.56,132.15,136.42,143.51,152.79,136.45,143.94
816.0,137.99,135.09,135.59,142.32,147.59,140.72,136.57
817.0,132.25,136.63,132.03,131.41,121.45,134.69,134.45
818.0,137.35,137.53,137.51,145.55,148.93,139.52,144.65
819.0,146.27,140.41,152.22,190.09,230.13,154.86,172.23
820.0,150.81,141.9,151.42,225.55,302.92,164.2,194.08
821.0,136.89,142.05,138.95,153.68,165.0,141.03,143.86
822.0,137.2,137.52,136.33,144.9,152.95,136.76,144.06
823.0,141.19,140.43,135.82,142.84,162.29,141.92,145.85
824.0,140.44,140.31,134.61,139.83,140.33,135.14,137.46
825.0,144.35,138.58,142.07,160.82,189.15,147.77,155.27
826.0,136.41,129.81,133.73,136.13,137.68,139.84,141.39
827.0,134.4,134.52,141.15,149.37,170.66,143.52,145.89
828.0,147.72,138.6,145.53,182.04,224.9,150.9,167.16
829.0,137.03,139.01,137.09,145.16,141.17,139.99,144.0
830.0,139.52,139.17,136.48,151.28,164.17,140.87,149.75
831.0,138.21,134.87,137.95,144.18,154.77,137.01,143.9
832.0,137.9,135.96,136.73,146.11,158.86,138.91,140.0
833.0,137.28,134.78,140.24,136.65,135.46,137.12,138.14
834.0,139.97,138.78,134.97,145.05,146.54,141.56,141.34
835.0,152.88,140.98,155.59,201.46,271.45,157.62,182.83
836.0,138.84,133.97,138.08,143.12,140.78,134.22,140.09
837.0,140.59,137.94,138.8,157.78,178.83,144.97,152.13
838.0,161.03,142.04,154.87,214.94,253.83,164.3,176.6
839.0,136.67,135.58,137.3,141.27,147.33,139.0,142.21
840.0,130.18,137.03,136.61,136.53,136.23,134.82,137.73
841.0,140.31,136.07,139.59,155.15,172.21,144.55,153.57
842.0,139.6,134.24,139.12,153.56,172.86,153.88,150.36
843.0,142.09,136.84,138.13,146.64,154.37,141.36,144.45
844.0,141.74,135.54,143.4,147.6,152.09,140.29,150.55
845.0,140.63,136.93,139.11,144.44,146.77,136.84,146.3
846.0,141.51,140.0,137.01,147.61,161.51,143.93,149.38
847.0,140.66,135.53,138.34,149.83,168.78,142.55,149.05
848.0,131.36,137.0,138.35,142.08,137.6,137.08,142.64
849.0,140.59,137.12,142.43,146.43,159.73,139.91,151.15
850.0,135.03,132.09,137.93,143.12,147.58,139.88,146.1
851.0,138.03,138.09,138.59,143.81,147.23,141.39,146.85
852.0,135.07,136.06,138.47,137.99,143.19,139.97,146.68
853.0,139.44,136.27,137.62,140.06,151.32,138.84,149.67
854.0,142.1,135.29,138.72,136.8,144.4,137.56,151.94
855.0,149.63,141.15,145.0,182.4,225.75,147.7,170.58
856.0,136.97,134.89,137.82,150.92,166.41,139.21,159.43
857.0,141.94,139.59,148.65,173.61,220.35,148.08,169.3
858.0,133.32,135.56,138.56,144.23,147.33,139.49,149.34
859.0,139.52,136.62,140.25,152.24,167.55,143.33,155.3
860.0,134.44,136.09,139.19,137.71,141.88,131.2,147.39
861.0,140.09,136.89,140.01,146.25,154.32,140.83,153.05
862.0,142.32,137.94,139.71,152.2,161.35,141.55,157.37
863.0,143.89,141.4,146.19,167.87,195.9,144.2,168.64
864.0,141.48,133.97,142.9,158.35,176.05,141.01,162.55
865.0,137.46,130.07,124.03,140.36,144.62,138.04,154.04
866.0,142.11,137.48,142.0,157.41,179.93,141.21,163.66
867.0,134.97,135.92,140.04,136.18,143.11,133.05,150.97
868.0,138.19,134.77,140.52,148.65,163.51,137.29,161.84
869.0,139.78,133.69,139.59,148.06,166.88,137.32,157.73
870.0,139.21,137.49,141.45,142.57,150.68,135.29,155.5
871.0,133.88,133.82,139.85,140.06,138.19,139.71,155.91
872.0,138.74,135.12,138.03,141.34,146.42,144.13,160.09
873.0,141.42,134.75,137.03,138.19,144.88,135.73,158.37
874.0,136.93,134.68,133.1,133.52,137.95,135.85,154.97
875.0,137.05,135.11,134.63,140.16,133.84,142.6,157.68
876.0,135.84,131.2,135.68,147.5,147.3,139.63,159.38
877.0,138.99,130.03,138.84,142.92,156.84,139.17,166.04
878.0,138.77,137.88,139.09,138.04,135.66,138.92,162.14
879.0,138.28,133.85,139.75,145.88,160.6,139.38,172.57
880.0,137.07,136.05,139.55,145.21,157.92,142.51,170.71
881.0,140.18,135.11,139.84,144.01,149.57,136.31,168.7
882.0,140.3,137.5,143.61,150.91,164.49,136.78,172.51
883.0,137.47,133.6,142.25,154.52,179.0,144.34,183.5
884.0,134.71,134.26,140.31,144.12,150.01,138.15,173.24
885.0,142.12,136.68,136.14,149.43,170.27,138.71,178.25
886.0,138.97,136.99,143.97,143.84,143.72,137.96,174.89
887.0,140.48,135.28,138.81,147.73,165.34,142.43,180.73
888.0,134.25,133.73,137.86,145.12,147.15,140.43,176.92
889.0,139.37,136.36,137.77,139.63,140.25,140.72,176.75
890.0,140.56,137.06,135.87,147.48,151.08,139.47,177.91
891.0,136.02,132.52,141.26,143.66,147.31,141.95,184.82
892.0,138.27,136.25,137.14,136.47,145.3,138.05,192.05
893.0,138.84,135.44,137.66,141.14,146.32,141.86,192.86
894.0,139.96,133.96,135.22,145.2,147.17,138.74,195.32
895.0,136.74,135.71,135.82,140.3,145.0,134.03,194.63
896.0,137.36,138.71,139.32,135.19,138.55,139.03,191.51
897.0,135.82,133.39,133.63,142.38,143.47,135.86,200.8
898.0,139.63,138.04,134.71,150.48,167.41,141.56,211.39
899.0,136.97,141.82,135.8,140.91,154.8,141.77,203.68
900.0,146.03,138.38,146.37,163.18,214.33,142.98,239.41
901.0,141.41,136.65,137.2,146.82,154.45,140.64,212.45
902.0,143.99,139.11,143.94,159.92,180.79,146.72,225.83
903.0,134.2,133.93,136.09,140.01,140.29,141.04,211.99
904.0,139.46,135.23,139.58,148.71,158.4,141.24,218.87
905.0,136.75,135.32,140.26,151.14,166.72,139.88,232.71
906.0,136.61,137.47,133.31,139.84,146.91,134.37,225.58
907.0,145.73,137.93,139.61,151.13,167.14,146.0,236.49
908.0,139.33,135.85,135.63,148.13,164.73,145.04,240.1
909.0,138.62,133.39,137.83,142.74,153.02,135.48,244.48
910.0,140.14,136.39,136.05,148.3,164.35,138.8,241.63
911.0,145.0,130.95,140.97,153.37,159.35,138.09,251.14
912.0,138.59,140.13,136.61,149.94,164.94,139.32,258.58
913.0,137.53,133.11,138.1,140.82,144.87,143.56,250.6
914.0,143.62,136.85,136.4,150.56,159.23,139.56,263.8
915.0,141.56,135.68,137.81,151.88,175.26,139.25,269.62
916.0,139.73,135.58,142.18,164.27,202.8,144.53,291.18
917.0,135.86,137.05,138.97,145.43,150.4,140.6,280.64
918.0,138.98,136.02,139.01,142.96,150.99,143.95,279.95
919.0,137.9,138.18,140.89,148.61,153.9,141.06,289.75
920.0,138.23,130.63,141.12,139.4,147.76,139.27,280.41
921.0,138.32,138.08,144.25,143.87,159.8,135.8,299.44
922.0,140.54,138.19,137.22,146.16,159.81,141.15,296.5
923.0,140.87,135.83,132.09,141.01,148.74,135.32,295.19
924.0,142.47,141.09,143.3,164.96,199.83,144.91,324.38
925.0,141.66,140.97,142.68,141.71,147.24,140.48,315.09
926.0,136.78,135.73,135.49,145.1,153.69,138.67,307.02
927.0,143.36,136.35,140.3,152.28,179.61,138.64,328.61
928.0,155.52,138.12,147.52,180.14,239.04,153.37,350.6
929.0,139.91,138.91,143.48,160.18,182.32,146.21,337.79
930.0,138.65,135.76,138.66,146.09,150.88,141.99,327.15
931.0,141.25,141.01,137.88,144.31,152.23,140.79,329.66
932.0,133.03,134.84,138.22,145.77,149.77,138.64,321.56
933.0,141.11,136.67,140.38,150.37,163.38,140.48,330.97
934.0,134.62,135.6,132.7,142.71,151.52,139.02,325.97
935.0,143.13,135.92,143.92,160.72,177.39,146.89,327.67
936.0,134.13,133.26,129.17,137.87,142.48,138.17,314.67
937.0,140.76,137.31,143.03,144.97,154.76,138.55,330.65
938.0,138.14,134.07,140.13,151.26,152.64,140.22,311.68
939.0,133.93,132.95,131.79,136.68,137.05,136.55,309.52
940.0,140.94,140.58,140.6,155.58,171.83,141.06,328.0
941.0,139.08,134.27,135.04,144.33,145.88,135.87,302.07
942.0,138.06,134.16,136.79,148.91,163.21,138.76,310.71
943.0,133.97,133.83,140.33,141.0,145.93,137.49,303.9
944.0,135.15,133.14,137.08,148.54,160.55,141.07,298.87
945.0,138.09,135.05,138.36,137.88,136.11,136.79,294.42
946.0,141.35,134.97,134.85,143.5,148.16,139.96,293.33
947.0,137.18,135.87,139.0,146.22,152.46,139.63,282.09
948.0,142.72,134.13,142.01,165.38,198.26,146.96,295.05
949.0,136.3,135.75,132.99,139.48,137.96,137.62,266.77
950.0,135.7,135.03,131.57,134.66,135.92,136.94,254.9
951.0,139.46,132.51,134.71,142.17,141.67,136.65,253.57
952.0,137.22,134.99,133.53,141.22,145.67,135.39,248.23
953.0,135.26,134.17,137.4,141.8,147.63,135.27,241.95
954.0,144.36,137.73,140.42,161.53,180.82,142.29,247.76
955.0,136.68,138.44,141.43,156.65,174.91,142.74,245.23
956.0,137.03,135.97,139.01,144.06,150.16,140.03,236.11
957.0,139.66,137.11,140.21,141.6,150.89,138.49,223.24
958.0,134.53,134.88,137.82,136.09,136.29,132.96,216.71
959.0,139.91,134.13,137.11,152.34,154.5,138.05,221.76
960.0,145.25,137.6,148.34,172.27,225.14,148.9,232.47
961.0,138.69,142.1,134.33,139.51,141.65,140.17,211.94
962.0,135.21,129.84,136.36,133.78,132.65,133.82,197.97
963.0,134.77,137.32,139.47,147.86,155.78,141.8,201.08
964.0,138.23,136.13,136.29,152.82,159.37,139.64,204.07
965.0,138.94,138.76,137.74,144.45,153.29,136.99,191.68
966.0,134.3,135.64,136.79,148.63,156.22,138.98,187.53
967.0,141.0,135.0,139.01,153.03,163.99,141.03,190.06
968.0,137.66,134.97,140.33,139.63,143.44,134.25,184.53
969.0,140.42,138.52,139.93,157.86,178.66,143.98,190.58
970.0,136.65,138.47,136.09,139.25,145.09,134.93,173.92
971.0,137.34,134.08,138.74,140.75,155.71,141.24,175.74
972.0,131.09,132.82,134.38,134.85,136.8,133.72,169.63
973.0,136.84,136.6,139.73,147.2,154.13,142.22,169.96
974.0,138.85,135.08,135.36,150.86,173.61,141.87,174.51
975.0,142.9,133.8,141.68,158.36,173.37,143.57,176.43
976.0,137.84,132.36,137.87,144.15,152.49,135.36,162.55
977.0,139.45,134.27,140.57,147.97,157.3,139.2,165.07
978.0,135.98,137.18,136.75,143.49,153.85,140.26,160.12
979.0,141.81,134.85,142.9,161.65,193.4,141.28,174.57
980.0,140.39,136.17,143.3,145.81,163.31,141.17,159.12
981.0,132.89,135.22,136.36,132.7,131.55,135.57,148.67
982.0,138.84,136.92,138.7,150.21,153.77,141.44,154.51
983.0,137.2,132.18,132.29,140.55,137.86,136.66,154.56
984.0,133.68,134.03,139.12,148.18,154.48,135.07,154.08
985.0,144.27,136.33,144.33,157.0,177.34,146.22,164.84
986.0,138.85,133.84,136.44,144.45,147.03,135.57,149.63
987.0,135.59,131.84,141.56,152.79,166.04,142.03,154.0
988.0,144.05,139.3,124.65,152.96,170.27,141.99,158.04
989.0,131.59,135.96,134.36,135.2,136.81,139.32,143.38
990.0,136.33,136.87,140.46,145.48,154.6,137.5,145.42
991.0,140.67,138.92,140.25,160.51,181.25,146.54,154.27
992.0,148.0,141.86,143.81,178.53,227.14,146.75,168.77
993.0,137.85,135.46,136.72,139.43,135.19,137.54,143.85
994.0,139.78,136.06,136.16,143.99,150.48,142.44,148.45
995.0,134.63,137.79,133.15,137.6,133.04,137.69,138.61
996.0,134.43,135.83,135.02,136.37,136.17,135.69,139.23
997.0,137.87,135.53,133.71,145.02,157.76,137.77,147.31
998.0,135.11,134.41,137.79,148.12,148.42,142.27,148.77
999.0,135.74,136.58,136.54,147.58,160.73,140.03,144.55
1000.0,135.15,135.92,134.93,137.42,138.96,141.39,135.71
